match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),J COLE,,11,N,I64'
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),BADSTUBER,,14,N,
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),WARNOCK,,13,N,
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),TROCHOWSKI,,15,N,I72'
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),WRIGHT-PHILLIPS,,17,N,I87'
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),KROOS,,18,N,
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),CARRAGHER,,18,N,
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),MARIN,,21,N,
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),KING,,20,N,
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),GOMEZ,,23,N,I72'
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),HESKEY,,21,N,I71'
300061501,2010.0|2010-06-27|germany|england,GER,home,LOEW Joachim (GER),CACAU,,19,N,
300061501,2010.0|2010-06-27|germany|england,ENG,away,CAPELLO Fabio (ITA),CARRICK,,22,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),ROMERO,GK,22,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),O PEREZ,GK,1,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),DEMICHELIS,,2,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),F RODRIGUEZ,,2,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),BURDISSO,,4,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),C SALCIDO,,3,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),HEINZE,,6,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),R MARQUEZ,C,4,S,Y28'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),DI MARIA,,7,S,O79'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),R OSORIO,,5,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),HIGUAIN,,9,S,G33'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),G TORRADO,,6,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),MESSI,,10,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),J HERNANDEZ,,14,S,G71'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),TEVEZ,,11,S,G26' G52' O69'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),E JUAREZ,,16,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),MASCHERANO,C,14,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),G DOS SANTOS,,17,S,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),OTAMENDI,,15,S,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),A GUARDADO,,18,S,O61'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),M. RODRIGUEZ,,20,S,O87'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),A BAUTISTA,,21,S,OH46'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),POZO,GK,1,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),G OCHOA,GK,13,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),ANDUJAR,GK,21,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),L MICHEL,GK,23,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),C. RODRIGUEZ,,3,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),P BARRERA,,7,N,IH46'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),BOLATTI,,5,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),I CASTRO,,8,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),VERON,,8,N,I69'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),G FRANCO,,9,N,I61'
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),GARCE,,12,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),C BLANCO,,10,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),SAMUEL,,13,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),C VELA,,11,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),KUN AGUERO,,16,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),P AGUILAR,,12,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),JONAS,,17,N,I79'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),H MORENO,,15,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),PALERMO,,18,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),J MAGALLON,,19,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),D. MILITO,,19,N,
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),J TORRES,,20,N,
300061502,2010.0|2010-06-27|argentina|mexico,ARG,home,MARADONA Diego (ARG),PASTORE,,23,N,I87'
300061502,2010.0|2010-06-27|argentina|mexico,MEX,away,Javier AGUIRRE (MEX),A MEDINA,,22,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),STEKELENBURG,GK,1,S,Y90'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),MUCHA,GK,1,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),VAN DER WIEL,,2,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),PEKARIK,,2,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),HEITINGA,,3,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),SKRTEL,,3,S,Y84'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),MATHIJSEN,,4,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),ZABAVNIK,,5,S,O88'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),V. BRONCKHORST,C,5,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),WEISS,,7,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),V. BOMMEL,,6,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),VITTEK,,11,S,P90'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),KUYT,,7,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),STOCH,,15,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),DE JONG,,8,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),DURICA,,16,S,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),V. PERSIE,,9,S,O80'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),HAMSIK,C,17,S,O87'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),SNEIJDER,,10,S,G84' O90'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),JENDRISEK,,18,S,O71'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),ROBBEN,,11,S,G18' Y31' O71'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),KUCKA,,19,S,Y40'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),VORM,GK,16,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),PERNIS,GK,12,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),BOSCHKER,GK,22,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),KUCIAK,GK,23,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),BOULAHROUZ,,12,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),CECH,,4,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),OOIJER,,13,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),KOZAK,,8,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),DE ZEEUW,,14,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),SESTAK,,9,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),BRAAFHEID,,15,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),SAPARA,,10,N,I87'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),ELIA,,17,N,I71'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),HOLOSKO,,13,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),SCHAARS,,18,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),JAKUBKO,,14,N,I88'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),BABEL,,19,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),KOPUNEK,,20,N,I71' Y72'
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),AFELLAY,,20,N,I90'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),SALATA,,21,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),HUNTELAAR,,21,N,I80'
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),PETRAS,,22,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,NED,home,Bert VAN MARWIJK (NED),VAN DER VAART,,23,N,
300111113,2010.0|2010-06-28|netherlands|slovakia,SVK,away,WEISS Vladimir (SVK),STRBA,,6,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),JULIO CESAR,GK,1,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),BRAVO,GKC,1,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),MAICON,,2,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),FUENTES,,2,S,Y68'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),L�CIO,C,3,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),ISLA,,4,S,O62'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),JUAN,,4,S,G35'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),CONTRERAS,,5,S,OH46'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),M. BASTOS,,6,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),CARMONA,,6,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),G. SILVA,,8,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),SANCHEZ,,7,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),L. FABIANO,,9,S,G38' O76'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),VIDAL,,8,S,Y47'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),KAK�,,10,S,Y30' O81'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),SUAZO,,9,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),ROBINHO,,11,S,G59' O85'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),M. GONZALEZ,,11,S,OH46'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),D. ALVES,,13,S,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),BEAUSEJOUR,,15,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),RAMIRES,,18,S,Y72'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),JARA,,18,S,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),GOMES,GK,12,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),PINTO,GK,12,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),DONI,GK,22,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),MARIN,GK,23,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),LUIS�O,,14,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),VALDIVIA,,10,N,IH46'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),T. SILVA,,15,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),FERNANDEZ,,14,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),GILBERTO,,16,N,I85'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),ORELLANA,,16,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),JOSU�,,17,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),FIERRO,,19,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),KLEBERSON,,20,N,I81'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),MILLAR,,20,N,I62' Y80'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),NILMAR,,21,N,I76'
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),TELLO,,21,N,IH46'
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),GRAFITE,,23,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),PAREDES,,22,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),FELIPE MELO,,5,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),PONCE,,3,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),ELANO,,7,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),ESTRADA,,13,N,
300061500,2010.0|2010-06-28|brazil|chile,BRA,home,DUNGA (BRA),J. BAPTISTA,,19,N,
300061500,2010.0|2010-06-28|brazil|chile,CHI,away,Marcelo BIELSA (ARG),MEDEL,,17,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),J. VILLAR,GKC,1,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),KAWASHIMA,GK,21,S,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),MOREL R.,,3,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),ABE,,2,S,O81'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),BONET,,6,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),KOMANO,,3,S,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),SANTA CRUZ,,9,S,O94'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),TULIO,,4,S,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),BENITEZ,,10,S,O60'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),NAGATOMO,,5,S,Y72'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),VERA,,13,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),ENDO,,7,S,Y113'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),DA SILVA,,14,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),MATSUI,,8,S,Y58' O65'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),RIVEROS,,16,S,Y118'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),OKUBO,,16,S,OH106'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),LUCAS,,19,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),HASEBE,C,17,S,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),ORTIGOZA,,20,S,O75'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),HONDA,,18,S,Y90'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),ALCARAZ,,21,S,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),NAKAZAWA,,22,S,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),D. BARRETO,GK,12,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),NARAZAKI,GK,1,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),BOBADILLA,GK,22,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),KAWAGUCHI,GK,23,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),VERON,,2,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),UCHIDA,,6,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),CANIZA,,4,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),OKAZAKI,,9,N,I65'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),J. CACERES,,5,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),NAKAMURA,,10,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),CARDOZO,,7,N,I94'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),TAMADA,,11,N,IH106'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),E. BARRETO,,8,N,I75'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),YANO,,12,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),SANTANA,,11,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),IWAMASA,,13,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),TORRES,,17,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),K. NAKAMURA,,14,N,I81'
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),H. VALDEZ,,18,N,I60'
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),KONNO,,15,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),GAMARRA,,23,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),MORIMOTO,,19,N,
300061497,2010.0|2010-06-29|paraguay|japan,PAR,home,MARTINO Gerardo (ARG),V. CACERES,,15,N,
300061497,2010.0|2010-06-29|paraguay|japan,JPN,away,OKADA Takeshi (JPN),INAMOTO,,20,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),CASILLAS,GKC,1,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),EDUARDO,GK,1,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),PIQU�,,3,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),B. ALVES,,2,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),PUYOL,,5,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),R. CARVALHO,,6,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),A.INIESTA,,6,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),RONALDO,C,7,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),DAVID VILLA,,7,S,G63' O88'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),SIM�O,,11,S,O72'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),XAVI,,8,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),PEPE,,15,S,O72'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),TORRES,,9,S,O58'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),R. MEIRELES,,16,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),CAPDEVILA,,11,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),H. ALMEIDA,,18,S,O58'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),ALONSO,,14,S,Y74' O90'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),TIAGO,,19,S,Y80'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),RAMOS,,15,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),R. COSTA,,21,S,R89'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),SERGIO,,16,S,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),F. COENTR�O,,23,S,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),V.VALDES,GK,12,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),BETO,GK,12,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),REINA,GK,23,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),D. FERNANDES,GK,22,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),R.ALBIOL,,2,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),P. FERREIRA,,3,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),C.MARCHENA,,4,N,I90'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),ROLANDO,,4,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),FABREGAS,,10,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),P. MENDES,,8,N,I72'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),MATA,,13,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),LIEDSON,,9,N,I72'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),ARBELOA,,17,N,
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),DANNY,,10,N,I58'
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),PEDRO,,18,N,I88'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),MIGUEL,,13,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),LLORENTE,,19,N,I58'
300061498,2010.0|2010-06-29|spain|portugal,POR,away,Carlos QUEIR�S (POR),M. VELOSO,,14,N,
300061498,2010.0|2010-06-29|spain|portugal,ESP,home,DEL BOSQUE Vicente (ESP),J.MARTINEZ,,20,N,
